2025-06-12 01:12:20.275 UTC | INFO     | apscheduler.scheduler     | Adding job tentatively -- it will be properly scheduled when the scheduler starts
FROM submitted_forms ORDER BY submitted_forms.submission_timestamp DESC
2025-06-12 01:12:43.090 UTC | INFO     | sqlalchemy.engine.Engine  | [cached since 9.784s ago] ()
2025-06-12 01:12:43.094 UTC | INFO     | sqlalchemy.engine.Engine  | ROLLBACK
2025-06-12 01:12:49.469 UTC | INFO     | app.app                   | User 'anonymous' attempting to access the submitted forms page (/view_forms.html). API call will verify admin role.
2025-06-12 01:12:49.571 UTC | INFO     | app.app                   | Admin user 'adminuser' requesting all submitted forms.
2025-06-12 01:12:49.571 UTC | INFO     | sqlalchemy.engine.Engine  | BEGIN (implicit)
2025-06-12 01:12:49.575 UTC | INFO     | sqlalchemy.engine.Engine  | SELECT submitted_forms.id, submitted_forms.mission_id, submitted_forms.form_type, submitted_forms.form_title, submitted_forms.sections_data, submitted_forms.submitted_by_username, submitted_forms.submission_timestamp 
FROM submitted_forms ORDER BY submitted_forms.submission_timestamp DESC
2025-06-12 01:12:49.575 UTC | INFO     | sqlalchemy.engine.Engine  | [cached since 16.27s ago] ()
2025-06-12 01:12:49.580 UTC | INFO     | sqlalchemy.engine.Engine  | ROLLBACK
2025-06-12 01:13:04.069 UTC | INFO     | app.app                   | User 'anonymous' attempting to access the submitted forms page (/view_forms.html). API call will verify admin role.
2025-06-12 01:13:04.203 UTC | INFO     | app.app                   | Admin user 'adminuser' requesting all submitted forms.
2025-06-12 01:13:04.203 UTC | INFO     | sqlalchemy.engine.Engine  | BEGIN (implicit)
2025-06-12 01:13:04.203 UTC | INFO     | sqlalchemy.engine.Engine  | SELECT submitted_forms.id, submitted_forms.mission_id, submitted_forms.form_type, submitted_forms.form_title, submitted_forms.sections_data, submitted_forms.submitted_by_username, submitted_forms.submission_timestamp 
FROM submitted_forms ORDER BY submitted_forms.submission_timestamp DESC
2025-06-12 01:13:04.203 UTC | INFO     | sqlalchemy.engine.Engine  | [cached since 30.9s ago] ()
2025-06-12 01:13:04.211 UTC | INFO     | sqlalchemy.engine.Engine  | ROLLBACK
2025-06-12 01:14:27.293 UTC | INFO     | app.app                   | CACHE MISS (processed spectrum) or refresh for m203. Loading and processing source files.
2025-06-12 01:14:27.294 UTC | INFO     | app.app                   | Force refresh requested for wave_frequency_spectrum (m203). Bypassing cache.
2025-06-12 01:14:27.357 UTC | INFO     | app.app                   | Force refresh requested for wave_energy_spectrum (m203). Bypassing cache.
2025-06-12 01:14:28.743 UTC | INFO     | app.app                   | Latitude/Longitude not provided for marine forecast. Attempting to infer from telemetry for mission m203.
2025-06-12 01:14:28.748 UTC | INFO     | app.app                   | Force refresh requested for telemetry (m203). Bypassing cache.
2025-06-12 01:14:28.757 UTC | INFO     | app.app                   | Inferred location for marine forecast (mission m203): Lat=43.57094, Lon=-62.55551167
2025-06-12 01:14:28.757 UTC | INFO     | app.core.forecast         | Attempting to fetch marine forecast from: https://marine-api.open-meteo.com/v1/marine for lat=43.57094, lon=-62.55551167
2025-06-12 01:14:29.407 UTC | INFO     | app.core.forecast         | Successfully fetched marine forecast data.
2025-06-12 01:14:47.349 UTC | INFO     | app.app                   | Force refresh requested for telemetry (m203). Bypassing cache.
2025-06-12 01:15:12.464 UTC | INFO     | app.app                   | Force refresh requested for power (m204). Bypassing cache.
2025-06-12 01:15:12.552 UTC | INFO     | app.app                   | Force refresh requested for ctd (m204). Bypassing cache.
2025-06-12 01:15:12.882 UTC | INFO     | app.app                   | Force refresh requested for weather (m204). Bypassing cache.
2025-06-12 01:15:12.929 UTC | INFO     | app.app                   | Force refresh requested for waves (m204). Bypassing cache.
2025-06-12 01:15:12.977 UTC | INFO     | app.app                   | Force refresh requested for vr2c (m204). Bypassing cache.
2025-06-12 01:15:13.009 UTC | INFO     | app.app                   | Force refresh requested for solar (m204). Bypassing cache.
2025-06-12 01:15:13.056 UTC | INFO     | app.app                   | Force refresh requested for fluorometer (m204). Bypassing cache.
2025-06-12 01:15:13.151 UTC | INFO     | app.app                   | Force refresh requested for ais (m204). Bypassing cache.
2025-06-12 01:15:13.199 UTC | INFO     | app.app                   | Force refresh requested for errors (m204). Bypassing cache.
2025-06-12 01:15:13.230 UTC | INFO     | app.app                   | Force refresh requested for telemetry (m204). Bypassing cache.
2025-06-12 01:15:14.093 UTC | INFO     | app.app                   | Fetching available missions for user: adminuser, role: admin
2025-06-12 01:15:14.418 UTC | INFO     | app.app                   | Force refresh requested for waves (m204). Bypassing cache.
2025-06-12 01:15:14.434 UTC | INFO     | app.app                   | Applied outlier filtering to 'dp (deg)' for mission m204.
2025-06-12 01:15:14.453 UTC | INFO     | app.app                   | Force refresh requested for solar (m204). Bypassing cache.
2025-06-12 01:15:14.496 UTC | INFO     | app.app                   | Force refresh requested for weather (m204). Bypassing cache.
2025-06-12 01:15:14.544 UTC | INFO     | app.app                   | Latitude/Longitude not provided for forecast. Attempting to infer from telemetry for mission m204.
2025-06-12 01:15:14.547 UTC | INFO     | app.app                   | Force refresh requested for telemetry (m204). Bypassing cache.
2025-06-12 01:15:14.614 UTC | INFO     | app.app                   | Inferred location for mission m204: Lat=44.4, Lon=-63.16
2025-06-12 01:15:14.620 UTC | INFO     | app.core.forecast         | Attempting to fetch general forecast from: https://api.open-meteo.com/v1/forecast for lat=44.4, lon=-63.16.
2025-06-12 01:15:14.630 UTC | INFO     | app.app                   | Force refresh requested for power (m204). Bypassing cache.
2025-06-12 01:15:14.662 UTC | INFO     | app.app                   | Force refresh requested for ctd (m204). Bypassing cache.
2025-06-12 01:15:14.860 UTC | INFO     | app.app                   | Force refresh requested for telemetry (m204). Bypassing cache.
2025-06-12 01:15:14.931 UTC | INFO     | app.app                   | Force refresh requested for fluorometer (m204). Bypassing cache.
2025-06-12 01:15:15.024 UTC | INFO     | app.app                   | Force refresh requested for vr2c (m204). Bypassing cache.
2025-06-12 01:15:16.004 UTC | INFO     | app.core.forecast         | Successfully fetched general forecast data.
2025-06-12 01:16:00.295 UTC | INFO     | app.app                   | APScheduler shut down.
2025-06-12 01:16:00.295 UTC | INFO     | apscheduler.scheduler     | Scheduler has been shut down
