2025-05-26 01:32:45.420 UTC | INFO     | apscheduler.scheduler     | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2025-05-26 01:32:56.550 UTC | INFO     | app.app                   | Successfully loaded ais for mission m189 from Remote: http://129.173.20.180:8086/output_past_missions/m189-SV3-1121 (C34167NS)
2025-05-26 01:32:56.550 UTC | INFO     | app.app                   | CACHE STORE: Storing ais for m189 (from Remote: http://129.173.20.180:8086/output_past_missions/m189-SV3-1121 (C34167NS)) into cache.
2025-05-26 01:32:56.590 UTC | INFO     | app.app                   | Successfully loaded solar for mission m189 from Remote: http://129.173.20.180:8086/output_past_missions/m189-SV3-1121 (C34167NS)
2025-05-26 01:32:56.591 UTC | INFO     | app.app                   | CACHE STORE: Storing solar for m189 (from Remote: http://129.173.20.180:8086/output_past_missions/m189-SV3-1121 (C34167NS)) into cache.
2025-05-26 01:32:56.629 UTC | INFO     | app.app                   | Successfully loaded waves for mission m189 from Remote: http://129.173.20.180:8086/output_past_missions/m189-SV3-1121 (C34167NS)
2025-05-26 01:32:56.629 UTC | INFO     | app.app                   | CACHE STORE: Storing waves for m189 (from Remote: http://129.173.20.180:8086/output_past_missions/m189-SV3-1121 (C34167NS)) into cache.
2025-05-26 01:32:56.733 UTC | INFO     | app.app                   | Successfully loaded weather for mission m189 from Remote: http://129.173.20.180:8086/output_past_missions/m189-SV3-1121 (C34167NS)
2025-05-26 01:32:56.736 UTC | INFO     | app.app                   | CACHE STORE: Storing weather for m189 (from Remote: http://129.173.20.180:8086/output_past_missions/m189-SV3-1121 (C34167NS)) into cache.
2025-05-26 01:32:57.309 UTC | INFO     | app.app                   | Successfully loaded fluorometer for mission m189 from Remote: http://129.173.20.180:8086/output_past_missions/m189-SV3-1121 (C34167NS)
2025-05-26 01:32:57.309 UTC | INFO     | app.app                   | CACHE STORE: Storing fluorometer for m189 (from Remote: http://129.173.20.180:8086/output_past_missions/m189-SV3-1121 (C34167NS)) into cache.
2025-05-26 01:32:58.131 UTC | INFO     | app.app                   | Successfully loaded ctd for mission m189 from Remote: http://129.173.20.180:8086/output_past_missions/m189-SV3-1121 (C34167NS)
2025-05-26 01:32:58.131 UTC | INFO     | app.app                   | CACHE STORE: Storing ctd for m189 (from Remote: http://129.173.20.180:8086/output_past_missions/m189-SV3-1121 (C34167NS)) into cache.
2025-05-26 01:32:59.680 UTC | INFO     | app.app                   | Attempting remote load for ctd (mission: m189, remote folder: m189-SV3-1121 (C34167NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 01:32:59.694 UTC | INFO     | app.app                   | Attempting remote load for weather (mission: m189, remote folder: m189-SV3-1121 (C34167NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 01:32:59.695 UTC | INFO     | app.app                   | Latitude/Longitude not provided for forecast. Attempting to infer from telemetry for mission m189.
2025-05-26 01:32:59.704 UTC | INFO     | app.app                   | Attempting remote load for telemetry (mission: m189, remote folder: m189-SV3-1121 (C34167NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 01:32:59.716 UTC | INFO     | app.app                   | Attempting remote load for waves (mission: m189, remote folder: m189-SV3-1121 (C34167NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 01:32:59.732 UTC | INFO     | app.app                   | Attempting remote load for solar (mission: m189, remote folder: m189-SV3-1121 (C34167NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 01:32:59.751 UTC | INFO     | app.app                   | Attempting remote load for power (mission: m189, remote folder: m189-SV3-1121 (C34167NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 01:32:59.792 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m189-SV3-1121 (C34167NS) for weather (m189). Will try next path.
2025-05-26 01:32:59.792 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m189-SV3-1121 (C34167NS) for ctd (m189). Will try next path.
2025-05-26 01:32:59.800 UTC | INFO     | app.app                   | Attempting remote load for weather (mission: m189, remote folder: m189-SV3-1121 (C34167NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 01:32:59.810 UTC | INFO     | app.app                   | Attempting remote load for ctd (mission: m189, remote folder: m189-SV3-1121 (C34167NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 01:32:59.853 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m189-SV3-1121 (C34167NS) for waves (m189). Will try next path.
2025-05-26 01:32:59.854 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m189-SV3-1121 (C34167NS) for telemetry (m189). Will try next path.
2025-05-26 01:32:59.855 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m189-SV3-1121 (C34167NS) for solar (m189). Will try next path.
2025-05-26 01:32:59.855 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m189-SV3-1121 (C34167NS) for power (m189). Will try next path.
2025-05-26 01:32:59.864 UTC | INFO     | app.app                   | Attempting remote load for waves (mission: m189, remote folder: m189-SV3-1121 (C34167NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 01:32:59.874 UTC | INFO     | app.app                   | Attempting remote load for telemetry (mission: m189, remote folder: m189-SV3-1121 (C34167NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 01:32:59.883 UTC | INFO     | app.app                   | Attempting remote load for solar (mission: m189, remote folder: m189-SV3-1121 (C34167NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 01:32:59.901 UTC | INFO     | app.app                   | Attempting remote load for power (mission: m189, remote folder: m189-SV3-1121 (C34167NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 01:33:00.167 UTC | INFO     | app.app                   | Successfully loaded waves for mission m189 from Remote: http://129.173.20.180:8086/output_past_missions/m189-SV3-1121 (C34167NS)
2025-05-26 01:33:00.167 UTC | INFO     | app.app                   | CACHE STORE: Storing waves for m189 (from Remote: http://129.173.20.180:8086/output_past_missions/m189-SV3-1121 (C34167NS)) into cache.
2025-05-26 01:33:00.189 UTC | INFO     | app.app                   | Successfully loaded power for mission m189 from Remote: http://129.173.20.180:8086/output_past_missions/m189-SV3-1121 (C34167NS)
2025-05-26 01:33:00.199 UTC | INFO     | app.app                   | Attempting remote load for vr2c (mission: m189, remote folder: m189-SV3-1121 (C34167NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 01:33:00.199 UTC | INFO     | app.app                   | CACHE STORE: Storing power for m189 (from Remote: http://129.173.20.180:8086/output_past_missions/m189-SV3-1121 (C34167NS)) into cache.
2025-05-26 01:33:00.232 UTC | INFO     | app.app                   | Successfully loaded solar for mission m189 from Remote: http://129.173.20.180:8086/output_past_missions/m189-SV3-1121 (C34167NS)
2025-05-26 01:33:00.246 UTC | INFO     | app.app                   | Attempting remote load for fluorometer (mission: m189, remote folder: m189-SV3-1121 (C34167NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 01:33:00.255 UTC | INFO     | app.app                   | CACHE STORE: Storing solar for m189 (from Remote: http://129.173.20.180:8086/output_past_missions/m189-SV3-1121 (C34167NS)) into cache.
2025-05-26 01:33:00.290 UTC | INFO     | app.app                   | Successfully loaded weather for mission m189 from Remote: http://129.173.20.180:8086/output_past_missions/m189-SV3-1121 (C34167NS)
2025-05-26 01:33:00.293 UTC | INFO     | app.app                   | CACHE STORE: Storing weather for m189 (from Remote: http://129.173.20.180:8086/output_past_missions/m189-SV3-1121 (C34167NS)) into cache.
2025-05-26 01:33:00.373 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m189-SV3-1121 (C34167NS) for vr2c (m189). Will try next path.
2025-05-26 01:33:00.373 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m189-SV3-1121 (C34167NS) for fluorometer (m189). Will try next path.
2025-05-26 01:33:00.390 UTC | INFO     | app.app                   | Attempting remote load for vr2c (mission: m189, remote folder: m189-SV3-1121 (C34167NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 01:33:00.400 UTC | INFO     | app.app                   | Attempting remote load for fluorometer (mission: m189, remote folder: m189-SV3-1121 (C34167NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 01:33:00.649 UTC | INFO     | app.app                   | Successfully loaded telemetry for mission m189 from Remote: http://129.173.20.180:8086/output_past_missions/m189-SV3-1121 (C34167NS)
2025-05-26 01:33:00.659 UTC | INFO     | app.app                   | CACHE STORE: Storing telemetry for m189 (from Remote: http://129.173.20.180:8086/output_past_missions/m189-SV3-1121 (C34167NS)) into cache.
2025-05-26 01:33:00.675 UTC | INFO     | app.app                   | Inferred location for mission m189: Lat=44.661705, Lon=-63.557045
2025-05-26 01:33:00.675 UTC | INFO     | app.core.forecast         | Attempting to fetch marine forecast from: https://api.open-meteo.com/v1/marine
2025-05-26 01:33:00.700 UTC | INFO     | app.app                   | Successfully loaded vr2c for mission m189 from Remote: http://129.173.20.180:8086/output_past_missions/m189-SV3-1121 (C34167NS)
2025-05-26 01:33:00.700 UTC | INFO     | app.app                   | CACHE STORE: Storing vr2c for m189 (from Remote: http://129.173.20.180:8086/output_past_missions/m189-SV3-1121 (C34167NS)) into cache.
2025-05-26 01:33:01.360 UTC | INFO     | app.app                   | Successfully loaded ctd for mission m189 from Remote: http://129.173.20.180:8086/output_past_missions/m189-SV3-1121 (C34167NS)
2025-05-26 01:33:01.360 UTC | INFO     | app.app                   | CACHE STORE: Storing ctd for m189 (from Remote: http://129.173.20.180:8086/output_past_missions/m189-SV3-1121 (C34167NS)) into cache.
2025-05-26 01:33:01.689 UTC | WARNING  | app.core.forecast         | HTTPStatusError when fetching https://api.open-meteo.com/v1/marine: 404 - Client error '404 Not Found' for url 'https://api.open-meteo.com/v1/marine?latitude=44.661705&longitude=-63.557045&hourly=wave_height%2Cwave_direction%2Cwave_period%2Cwindspeed_10m%2Cwinddirection_10m%2Cocean_current_velocity%2Cocean_current_direction%2Cweathercode%2Ctemperature_2m%2Cprecipitation&timezone=GMT'
For more information check: https://httpstatuses.com/404
2025-05-26 01:33:01.689 UTC | WARNING  | app.core.forecast         | Marine forecast API returned 404 for lat=44.661705, lon=-63.557045. Falling back to general forecast.
2025-05-26 01:33:01.689 UTC | INFO     | app.core.forecast         | Attempting to fetch general forecast from: https://api.open-meteo.com/v1/forecast
2025-05-26 01:33:03.411 UTC | INFO     | app.app                   | Successfully loaded fluorometer for mission m189 from Remote: http://129.173.20.180:8086/output_past_missions/m189-SV3-1121 (C34167NS)
2025-05-26 01:33:03.411 UTC | INFO     | app.app                   | CACHE STORE: Storing fluorometer for m189 (from Remote: http://129.173.20.180:8086/output_past_missions/m189-SV3-1121 (C34167NS)) into cache.
2025-05-26 01:50:26.409 UTC | INFO     | app.app                   | Attempting remote load for power (mission: m204, remote folder: m204-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 01:50:26.413 UTC | INFO     | app.app                   | Attempting remote load for ctd (mission: m204, remote folder: m204-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 01:50:26.425 UTC | INFO     | app.app                   | Attempting remote load for weather (mission: m204, remote folder: m204-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 01:50:26.438 UTC | INFO     | app.app                   | Attempting remote load for waves (mission: m204, remote folder: m204-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 01:50:26.453 UTC | INFO     | app.app                   | Attempting remote load for vr2c (mission: m204, remote folder: m204-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 01:50:26.468 UTC | INFO     | app.app                   | Attempting remote load for solar (mission: m204, remote folder: m204-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 01:50:26.473 UTC | INFO     | app.app                   | Attempting remote load for fluorometer (mission: m204, remote folder: m204-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 01:50:26.492 UTC | INFO     | app.app                   | Attempting remote load for ais (mission: m204, remote folder: m204-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 01:50:26.513 UTC | INFO     | app.app                   | Attempting remote load for errors (mission: m204, remote folder: m204-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_realtime_missions
2025-05-26 01:50:26.603 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m204-SV3-1070 (C34164NS) for power (m204). Will try next path.
2025-05-26 01:50:26.603 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m204-SV3-1070 (C34164NS) for ctd (m204). Will try next path.
2025-05-26 01:50:26.614 UTC | INFO     | app.app                   | Attempting remote load for power (mission: m204, remote folder: m204-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 01:50:26.623 UTC | INFO     | app.app                   | Attempting remote load for ctd (mission: m204, remote folder: m204-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 01:50:26.628 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m204-SV3-1070 (C34164NS) for vr2c (m204). Will try next path.
2025-05-26 01:50:26.628 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m204-SV3-1070 (C34164NS) for weather (m204). Will try next path.
2025-05-26 01:50:26.628 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m204-SV3-1070 (C34164NS) for solar (m204). Will try next path.
2025-05-26 01:50:26.628 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m204-SV3-1070 (C34164NS) for waves (m204). Will try next path.
2025-05-26 01:50:26.628 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m204-SV3-1070 (C34164NS) for ais (m204). Will try next path.
2025-05-26 01:50:26.628 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m204-SV3-1070 (C34164NS) for fluorometer (m204). Will try next path.
2025-05-26 01:50:26.634 UTC | INFO     | app.app                   | Attempting remote load for vr2c (mission: m204, remote folder: m204-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 01:50:26.650 UTC | INFO     | app.app                   | Attempting remote load for weather (mission: m204, remote folder: m204-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 01:50:26.662 UTC | INFO     | app.app                   | Attempting remote load for solar (mission: m204, remote folder: m204-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 01:50:26.678 UTC | INFO     | app.app                   | Attempting remote load for waves (mission: m204, remote folder: m204-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 01:50:26.693 UTC | INFO     | app.app                   | Attempting remote load for ais (mission: m204, remote folder: m204-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 01:50:26.709 UTC | INFO     | app.app                   | Attempting remote load for fluorometer (mission: m204, remote folder: m204-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 01:50:26.713 UTC | INFO     | app.app                   | File not found in realtime path (expected for past missions): http://129.173.20.180:8086/output_realtime_missions/m204-SV3-1070 (C34164NS) for errors (m204). Will try next path.
2025-05-26 01:50:26.725 UTC | INFO     | app.app                   | Attempting remote load for errors (mission: m204, remote folder: m204-SV3-1070 (C34164NS)) from base: http://129.173.20.180:8086/output_past_missions
2025-05-26 01:50:26.773 UTC | WARNING  | app.app                   | Remote load attempt from http://129.173.20.180:8086/output_past_missions failed for power (m204): Client error '404 Not Found' for url 'http://129.173.20.180:8086/output_past_missions/m204-SV3-1070%20(C34164NS)/Amps%20Power%20Summary%20Report.csv'
For more information check: https://httpstatuses.com/404
2025-05-26 01:50:26.773 UTC | WARNING  | app.app                   | Remote load attempt from http://129.173.20.180:8086/output_past_missions failed for ctd (m204): Client error '404 Not Found' for url 'http://129.173.20.180:8086/output_past_missions/m204-SV3-1070%20(C34164NS)/Seabird%20CTD%20Records%20with%20D.O..csv'
For more information check: https://httpstatuses.com/404
2025-05-26 01:50:26.773 UTC | WARNING  | app.app                   | No usable remote data found for power (m204). Falling back to default local.
2025-05-26 01:50:26.773 UTC | INFO     | app.app                   | Attempting fallback local load for power (mission: m204) from C:\Users\ty225269\Documents\Python Playground\Data
2025-05-26 01:50:26.783 UTC | INFO     | app.app                   | CACHE STORE: Storing power for m204 (from Local (Default Fallback): C:\Users\ty225269\Documents\Python Playground\Data\m204) into cache.
2025-05-26 01:50:26.783 UTC | WARNING  | app.app                   | No usable remote data found for ctd (m204). Falling back to default local.
2025-05-26 01:50:26.783 UTC | INFO     | app.app                   | Attempting fallback local load for ctd (mission: m204) from C:\Users\ty225269\Documents\Python Playground\Data
2025-05-26 01:50:26.974 UTC | INFO     | app.app                   | CACHE STORE: Storing ctd for m204 (from Local (Default Fallback): C:\Users\ty225269\Documents\Python Playground\Data\m204) into cache.
2025-05-26 01:50:26.978 UTC | WARNING  | app.app                   | Remote load attempt from http://129.173.20.180:8086/output_past_missions failed for waves (m204): Client error '404 Not Found' for url 'http://129.173.20.180:8086/output_past_missions/m204-SV3-1070%20(C34164NS)/GPS%20Waves%20Sensor%20Data.csv'
For more information check: https://httpstatuses.com/404
2025-05-26 01:50:26.980 UTC | WARNING  | app.app                   | Remote load attempt from http://129.173.20.180:8086/output_past_missions failed for fluorometer (m204): Client error '404 Not Found' for url 'http://129.173.20.180:8086/output_past_missions/m204-SV3-1070%20(C34164NS)/Fluorometer%20Samples%202.csv'
For more information check: https://httpstatuses.com/404
2025-05-26 01:50:26.980 UTC | WARNING  | app.app                   | Remote load attempt from http://129.173.20.180:8086/output_past_missions failed for vr2c (m204): Client error '404 Not Found' for url 'http://129.173.20.180:8086/output_past_missions/m204-SV3-1070%20(C34164NS)/Vemco%20VR2c%20Status.csv'
For more information check: https://httpstatuses.com/404
2025-05-26 01:50:26.980 UTC | WARNING  | app.app                   | Remote load attempt from http://129.173.20.180:8086/output_past_missions failed for ais (m204): Client error '404 Not Found' for url 'http://129.173.20.180:8086/output_past_missions/m204-SV3-1070%20(C34164NS)/AIS%20Report.csv'
For more information check: https://httpstatuses.com/404
2025-05-26 01:50:26.980 UTC | WARNING  | app.app                   | Remote load attempt from http://129.173.20.180:8086/output_past_missions failed for solar (m204): Client error '404 Not Found' for url 'http://129.173.20.180:8086/output_past_missions/m204-SV3-1070%20(C34164NS)/Amps%20Solar%20Input%20Port%20Report.csv'
For more information check: https://httpstatuses.com/404
2025-05-26 01:50:26.980 UTC | WARNING  | app.app                   | Remote load attempt from http://129.173.20.180:8086/output_past_missions failed for weather (m204): Client error '404 Not Found' for url 'http://129.173.20.180:8086/output_past_missions/m204-SV3-1070%20(C34164NS)/Weather%20Records%202.csv'
For more information check: https://httpstatuses.com/404
2025-05-26 01:50:26.981 UTC | WARNING  | app.app                   | No usable remote data found for waves (m204). Falling back to default local.
2025-05-26 01:50:26.981 UTC | INFO     | app.app                   | Attempting fallback local load for waves (mission: m204) from C:\Users\ty225269\Documents\Python Playground\Data
2025-05-26 01:50:26.990 UTC | INFO     | app.app                   | CACHE STORE: Storing waves for m204 (from Local (Default Fallback): C:\Users\ty225269\Documents\Python Playground\Data\m204) into cache.
2025-05-26 01:50:26.990 UTC | WARNING  | app.app                   | No usable remote data found for fluorometer (m204). Falling back to default local.
2025-05-26 01:50:26.990 UTC | INFO     | app.app                   | Attempting fallback local load for fluorometer (mission: m204) from C:\Users\ty225269\Documents\Python Playground\Data
2025-05-26 01:50:27.058 UTC | INFO     | app.app                   | CACHE STORE: Storing fluorometer for m204 (from Local (Default Fallback): C:\Users\ty225269\Documents\Python Playground\Data\m204) into cache.
2025-05-26 01:50:27.059 UTC | WARNING  | app.app                   | No usable remote data found for vr2c (m204). Falling back to default local.
2025-05-26 01:50:27.059 UTC | INFO     | app.app                   | Attempting fallback local load for vr2c (mission: m204) from C:\Users\ty225269\Documents\Python Playground\Data
